Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1643836559,90,,Aggregated,590.857143,0.000000,68,82,89,94,100,120,140,180,500,500,500,5683,0,65,64.87304580398067,8.897731080651283,501.13604590296745,185.0
1643836560,100,POST,/v1/models/mnist:predict,589.250000,0.000000,74,87,96,100,120,130,150,190,590,590,590,6317,0,71,71.08418060546555,8.897731080651283,590.5726188793778,185.0
1643836560,100,,Aggregated,589.250000,0.000000,74,87,96,100,120,130,150,190,590,590,590,6317,0,71,71.08418060546555,8.897731080651283,590.5726188793778,185.0
1643836561,100,POST,/v1/models/mnist:predict,597.222222,0.000000,83,98,110,110,130,140,180,200,590,590,590,6990,0,77,76.2259444502983,8.897731080651283,590.5726188793778,185.0
1643836561,100,,Aggregated,597.222222,0.000000,83,98,110,110,130,140,180,200,590,590,590,6990,0,77,76.2259444502983,8.897731080651283,590.5726188793778,185.0
1643836562,100,POST,/v1/models/mnist:predict,599.100000,0.000000,94,110,110,120,130,140,180,200,590,590,590,7689,0,82,79.81364334229607,8.897731080651283,590.5726188793778,185.0
1643836562,100,,Aggregated,599.100000,0.000000,94,110,110,120,130,140,180,200,590,590,590,7689,0,82,79.81364334229607,8.897731080651283,590.5726188793778,185.0
1643836563,100,POST,/v1/models/mnist:predict,626.600000,0.000000,100,110,120,120,130,140,190,220,590,590,590,8288,0,86,83.27801543796744,8.897731080651283,590.5726188793778,185.0
1643836563,100,,Aggregated,626.600000,0.000000,100,110,120,120,130,140,190,220,590,590,590,8288,0,86,83.27801543796744,8.897731080651283,590.5726188793778,185.0
1643836564,100,POST,/v1/models/mnist:predict,629.500000,0.000000,110,110,120,130,130,140,190,210,590,590,590,8954,0,91,85.6951373707905,8.897731080651283,590.5726188793778,185.0
1643836564,100,,Aggregated,629.500000,0.000000,110,110,120,130,130,140,190,210,590,590,590,8954,0,91,85.6951373707905,8.897731080651283,590.5726188793778,185.0
1643836565,100,POST,/v1/models/mnist:predict,622.500000,0.000000,110,120,120,130,140,150,200,210,590,590,590,9551,0,95,88.22822328926041,8.897731080651283,590.5726188793778,185.0
1643836565,100,,Aggregated,622.500000,0.000000,110,120,120,130,140,150,200,210,590,590,590,9551,0,95,88.22822328926041,8.897731080651283,590.5726188793778,185.0
1643836566,100,POST,/v1/models/mnist:predict,622.100000,0.000000,110,120,130,130,140,150,200,210,590,590,590,10240,0,98,90.0652659645857,8.897731080651283,590.5726188793778,185.0
1643836566,100,,Aggregated,622.100000,0.000000,110,120,130,130,140,150,200,210,590,590,590,10240,0,98,90.0652659645857,8.897731080651283,590.5726188793778,185.0
1643836567,100,POST,/v1/models/mnist:predict,630.200000,0.000000,110,120,130,130,140,150,190,200,590,590,590,10887,0,100.0,91.71727962557186,8.897731080651283,590.5726188793778,185.0
1643836567,100,,Aggregated,630.200000,0.000000,110,120,130,130,140,150,190,200,590,590,590,10887,0,100.0,91.71727962557186,8.897731080651283,590.5726188793778,185.0
1643836568,100,POST,/v1/models/mnist:predict,628.700000,0.000000,120,120,130,130,140,170,200,210,590,590,590,11444,0,100.0,93.78895534779284,8.897731080651283,590.5726188793778,185.0
1643836568,100,,Aggregated,628.700000,0.000000,120,120,130,130,140,170,200,210,590,590,590,11444,0,100.0,93.78895534779284,8.897731080651283,590.5726188793778,185.0
1643836569,100,POST,/v1/models/mnist:predict,635.000000,0.000000,120,130,130,130,140,170,200,210,590,590,590,12064,0,100.0,95.38100619673166,8.897731080651283,590.5726188793778,185.0
1643836569,100,,Aggregated,635.000000,0.000000,120,130,130,130,140,170,200,210,590,590,590,12064,0,100.0,95.38100619673166,8.897731080651283,590.5726188793778,185.0
1643836570,100,POST,/v1/models/mnist:predict,633.000000,0.000000,120,120,130,130,140,160,200,210,220,230,230,12694,0,100.0,96.6682305896418,8.897731080651283,590.5726188793778,185.0
1643836570,100,,Aggregated,633.000000,0.000000,120,120,130,130,140,160,200,210,220,230,230,12694,0,100.0,96.6682305896418,8.897731080651283,590.5726188793778,185.0
1643836571,100,POST,/v1/models/mnist:predict,626.900000,0.000000,120,120,130,130,140,160,200,210,220,230,230,13344,0,110.0,97.56568284681272,8.897731080651283,590.5726188793778,185.0
1643836571,100,,Aggregated,626.900000,0.000000,120,120,130,130,140,160,200,210,220,230,230,13344,0,110.0,97.56568284681272,8.897731080651283,590.5726188793778,185.0
1643836572,100,POST,/v1/models/mnist:predict,630.300000,0.000000,120,120,130,130,140,150,200,200,220,230,230,13994,0,110.0,98.35384161768853,8.897731080651283,590.5726188793778,185.0
1643836572,100,,Aggregated,630.300000,0.000000,120,120,130,130,140,150,200,200,220,230,230,13994,0,110.0,98.35384161768853,8.897731080651283,590.5726188793778,185.0
1643836573,100,POST,/v1/models/mnist:predict,629.000000,0.000000,120,120,130,130,140,170,200,210,220,230,230,14631,0,110.0,99.21693839263914,8.897731080651283,590.5726188793778,185.0
1643836573,100,,Aggregated,629.000000,0.000000,120,120,130,130,140,170,200,210,220,230,230,14631,0,110.0,99.21693839263914,8.897731080651283,590.5726188793778,185.0
1643836574,100,POST,/v1/models/mnist:predict,624.500000,0.000000,120,120,130,130,140,170,200,210,220,230,230,15276,0,110.0,99.75240506656355,8.897731080651283,590.5726188793778,185.0
1643836574,100,,Aggregated,624.500000,0.000000,120,120,130,130,140,170,200,210,220,230,230,15276,0,110.0,99.75240506656355,8.897731080651283,590.5726188793778,185.0
1643836575,100,POST,/v1/models/mnist:predict,628.900000,0.000000,110,120,120,130,140,150,200,210,220,230,230,15891,0,110.0,100.47601876756596,8.897731080651283,590.5726188793778,185.0
1643836575,100,,Aggregated,628.900000,0.000000,110,120,120,130,140,150,200,210,220,230,230,15891,0,110.0,100.47601876756596,8.897731080651283,590.5726188793778,185.0
1643836576,100,POST,/v1/models/mnist:predict,625.300000,0.000000,110,120,120,130,140,150,200,210,220,230,230,16576,0,110.0,100.81911263659302,8.897731080651283,590.5726188793778,185.0
1643836576,100,,Aggregated,625.300000,0.000000,110,120,120,130,140,150,200,210,220,230,230,16576,0,110.0,100.81911263659302,8.897731080651283,590.5726188793778,185.0
1643836577,100,POST,/v1/models/mnist:predict,622.900000,0.000000,110,120,120,130,140,150,200,200,220,220,220,17210,0,110.0,101.47853364095413,8.897731080651283,590.5726188793778,185.0
1643836577,100,,Aggregated,622.900000,0.000000,110,120,120,130,140,150,200,200,220,220,220,17210,0,110.0,101.47853364095413,8.897731080651283,590.5726188793778,185.0
1643836578,100,POST,/v1/models/mnist:predict,624.700000,0.000000,110,120,120,120,130,150,200,200,220,220,220,17876,0,110.0,102.0238050242457,8.897731080651283,590.5726188793778,185.0
1643836578,100,,Aggregated,624.700000,0.000000,110,120,120,120,130,150,200,200,220,220,220,17876,0,110.0,102.0238050242457,8.897731080651283,590.5726188793778,185.0
1643836579,100,POST,/v1/models/mnist:predict,619.000000,0.000000,110,120,120,130,130,170,200,210,220,230,230,18475,0,110.0,102.96043800116996,8.897731080651283,590.5726188793778,185.0
1643836579,100,,Aggregated,619.000000,0.000000,110,120,120,130,130,170,200,210,220,230,230,18475,0,110.0,102.96043800116996,8.897731080651283,590.5726188793778,185.0
1643836580,100,POST,/v1/models/mnist:predict,627.000000,0.000000,110,120,120,130,140,150,200,210,220,230,230,19108,0,110.0,103.73002808051321,8.897731080651283,590.5726188793778,185.0
1643836580,100,,Aggregated,627.000000,0.000000,110,120,120,130,140,150,200,210,220,230,230,19108,0,110.0,103.73002808051321,8.897731080651283,590.5726188793778,185.0
1643836581,100,POST,/v1/models/mnist:predict,633.200000,0.000000,110,120,130,130,140,150,200,210,220,230,230,19708,0,110.0,104.25053040377163,8.897731080651283,590.5726188793778,185.0
1643836581,100,,Aggregated,633.200000,0.000000,110,120,130,130,140,150,200,210,220,230,230,19708,0,110.0,104.25053040377163,8.897731080651283,590.5726188793778,185.0
1643836582,100,POST,/v1/models/mnist:predict,628.100000,0.000000,110,120,130,130,140,170,210,220,250,260,260,20373,0,110.0,105.08056008548395,8.897731080651283,590.5726188793778,185.0
1643836582,100,,Aggregated,628.100000,0.000000,110,120,130,130,140,170,210,220,250,260,260,20373,0,110.0,105.08056008548395,8.897731080651283,590.5726188793778,185.0
1643836583,100,POST,/v1/models/mnist:predict,631.800000,0.000000,110,120,130,130,140,150,200,220,250,260,260,21071,0,110.0,105.49865378757555,8.897731080651283,590.5726188793778,185.0
1643836583,100,,Aggregated,631.900000,0.000000,110,120,130,130,140,150,200,220,250,260,260,21071,0,110.0,105.49865378757555,8.897731080651283,590.5726188793778,185.0
1643836584,100,POST,/v1/models/mnist:predict,623.900000,0.000000,120,130,130,130,140,170,200,220,250,260,260,21703,0,110.0,106.1421826427149,8.897731080651283,590.5726188793778,185.0
1643836584,100,,Aggregated,623.900000,0.000000,120,130,130,130,140,170,200,220,250,260,260,21703,0,110.0,106.1421826427149,8.897731080651283,590.5726188793778,185.0
1643836585,100,POST,/v1/models/mnist:predict,626.100000,0.000000,120,130,130,130,140,170,200,220,250,260,260,22302,0,110.0,106.75530007183211,8.897731080651283,590.5726188793778,185.0
1643836585,100,,Aggregated,626.100000,0.000000,120,130,130,130,140,170,200,220,250,260,260,22302,0,110.0,106.75530007183211,8.897731080651283,590.5726188793778,185.0
1643836586,100,POST,/v1/models/mnist:predict,631.000000,0.000000,120,130,130,140,150,180,210,220,250,260,260,22934,0,110.0,107.31771832108342,8.897731080651283,590.5726188793778,185.0
1643836586,100,,Aggregated,631.000000,0.000000,120,130,130,140,150,180,210,220,250,260,260,22934,0,110.0,107.31771832108342,8.897731080651283,590.5726188793778,185.0
1643836587,100,POST,/v1/models/mnist:predict,630.800000,0.000000,120,130,130,130,140,170,210,220,250,260,260,23633,0,110.0,107.54877408149184,8.897731080651283,590.5726188793778,185.0
1643836587,100,,Aggregated,630.800000,0.000000,120,130,130,130,140,170,210,220,250,260,260,23633,0,110.0,107.54877408149184,8.897731080651283,590.5726188793778,185.0
1643836588,100,POST,/v1/models/mnist:predict,629.100000,0.000000,120,130,130,130,150,180,210,220,250,260,260,24331,0,110.0,107.84986297660105,8.897731080651283,590.5726188793778,185.0
1643836588,100,,Aggregated,629.100000,0.000000,120,130,130,130,150,180,210,220,250,260,260,24331,0,110.0,107.84986297660105,8.897731080651283,590.5726188793778,185.0
1643836590,100,POST,/v1/models/mnist:predict,631.900000,0.000000,120,130,130,130,140,170,210,220,250,260,260,25030,0,110.0,108.04356892961195,8.897731080651283,590.5726188793778,185.0
1643836590,100,,Aggregated,631.900000,0.000000,120,130,130,130,140,170,210,220,250,260,260,25030,0,110.0,108.04356892961195,8.897731080651283,590.5726188793778,185.0
1643836591,100,POST,/v1/models/mnist:predict,635.500000,0.000000,120,130,130,130,140,170,190,200,240,260,260,25662,0,110.0,108.48982282328107,8.897731080651283,590.5726188793778,185.0
1643836591,100,,Aggregated,635.500000,0.000000,120,130,130,130,140,170,190,200,240,260,260,25662,0,110.0,108.48982282328107,8.897731080651283,590.5726188793778,185.0
1643836592,100,POST,/v1/models/mnist:predict,642.000000,0.000000,120,130,130,130,140,160,190,190,220,230,230,26360,0,110.0,108.6458788737047,8.897731080651283,590.5726188793778,185.0
1643836592,100,,Aggregated,642.000000,0.000000,120,130,130,130,140,160,190,190,220,230,230,26360,0,110.0,108.6458788737047,8.897731080651283,590.5726188793778,185.0
1643836593,100,POST,/v1/models/mnist:predict,643.000000,0.000000,120,120,130,130,140,160,190,190,220,230,230,27027,0,110.0,108.78423805227521,8.897731080651283,590.5726188793778,185.0
1643836593,100,,Aggregated,642.900000,0.000000,120,120,130,130,140,160,190,190,220,230,230,27027,0,110.0,108.78423805227521,8.897731080651283,590.5726188793778,185.0
1643836594,100,POST,/v1/models/mnist:predict,655.400000,0.000000,120,120,130,130,140,160,180,190,220,230,230,27725,0,110.0,109.10176116764895,8.897731080651283,590.5726188793778,185.0
1643836594,100,,Aggregated,655.400000,0.000000,120,120,130,130,140,160,180,190,220,230,230,27725,0,110.0,109.10176116764895,8.897731080651283,590.5726188793778,185.0
1643836595,100,POST,/v1/models/mnist:predict,655.200000,0.000000,120,120,130,130,140,150,180,190,220,230,230,28456,0,110.0,109.0721423588921,8.897731080651283,590.5726188793778,185.0
1643836595,100,,Aggregated,655.200000,0.000000,120,120,130,130,140,150,180,190,220,230,230,28456,0,110.0,109.0721423588921,8.897731080651283,590.5726188793778,185.0
1643836596,100,POST,/v1/models/mnist:predict,655.300000,0.000000,120,120,130,130,130,150,180,180,210,220,220,29123,0,110.0,109.37962449748221,8.897731080651283,590.5726188793778,185.0
1643836596,100,,Aggregated,655.300000,0.000000,120,120,130,130,130,150,180,180,210,220,220,29123,0,110.0,109.37962449748221,8.897731080651283,590.5726188793778,185.0
1643836597,100,POST,/v1/models/mnist:predict,665.200000,0.000000,120,120,120,130,130,150,180,180,210,220,220,29821,0,110.0,109.41893239555401,8.897731080651283,590.5726188793778,185.0
1643836597,100,,Aggregated,665.200000,0.000000,120,120,120,130,130,150,180,180,210,220,220,29821,0,110.0,109.41893239555401,8.897731080651283,590.5726188793778,185.0
1643836598,100,POST,/v1/models/mnist:predict,668.800000,0.000000,120,120,120,130,130,160,190,200,220,230,230,30485,0,110.0,109.68451648993347,8.897731080651283,590.5726188793778,185.0
1643836598,100,,Aggregated,668.800000,0.000000,120,120,120,130,130,160,190,200,220,230,230,30485,0,110.0,109.68451648993347,8.897731080651283,590.5726188793778,185.0
1643836599,100,POST,/v1/models/mnist:predict,675.300000,0.000000,110,120,120,130,130,150,190,200,220,230,230,31219,0,110.0,109.71119254421785,8.897731080651283,590.5726188793778,185.0
1643836599,100,,Aggregated,675.300000,0.000000,110,120,120,130,130,150,190,200,220,230,230,31219,0,110.0,109.71119254421785,8.897731080651283,590.5726188793778,185.0
1643836600,100,POST,/v1/models/mnist:predict,675.200000,0.000000,110,120,120,130,130,160,190,200,220,230,230,31883,0,110.0,109.88771904405857,8.897731080651283,590.5726188793778,185.0
1643836600,100,,Aggregated,675.200000,0.000000,110,120,120,130,130,160,190,200,220,230,230,31883,0,110.0,109.88771904405857,8.897731080651283,590.5726188793778,185.0
1643836601,100,POST,/v1/models/mnist:predict,675.300000,0.000000,110,120,120,120,130,150,190,200,220,230,230,32581,0,110.0,109.96263232318239,8.897731080651283,590.5726188793778,185.0
1643836601,100,,Aggregated,675.300000,0.000000,110,120,120,120,130,150,190,200,220,230,230,32581,0,110.0,109.96263232318239,8.897731080651283,590.5726188793778,185.0
1643836602,100,POST,/v1/models/mnist:predict,675.300000,0.000000,110,120,120,130,130,160,190,200,220,230,230,33245,0,110.0,110.16413036670555,8.897731080651283,590.5726188793778,185.0
1643836602,100,,Aggregated,675.300000,0.000000,110,120,120,130,130,160,190,200,220,230,230,33245,0,110.0,110.16413036670555,8.897731080651283,590.5726188793778,185.0
1643836603,100,POST,/v1/models/mnist:predict,681.800000,0.000000,110,120,120,120,130,140,190,200,220,230,230,33978,0,110.0,110.14226263448086,8.897731080651283,590.5726188793778,185.0
1643836603,100,,Aggregated,681.800000,0.000000,110,120,120,120,130,140,190,200,220,230,230,33978,0,110.0,110.14226263448086,8.897731080651283,590.5726188793778,185.0
1643836604,100,POST,/v1/models/mnist:predict,678.700000,0.000000,110,120,120,120,130,160,190,200,220,230,230,34642,0,110.0,110.23629945499876,8.897731080651283,590.5726188793778,185.0
1643836604,100,,Aggregated,678.700000,0.000000,110,120,120,120,130,160,190,200,220,230,230,34642,0,110.0,110.23629945499876,8.897731080651283,590.5726188793778,185.0
1643836605,100,POST,/v1/models/mnist:predict,682.300000,0.000000,110,120,120,120,130,150,180,190,220,230,230,35328,0,110.0,110.24265842351652,8.897731080651283,590.5726188793778,185.0
1643836605,100,,Aggregated,682.300000,0.000000,110,120,120,120,130,150,180,190,220,230,230,35328,0,110.0,110.24265842351652,8.897731080651283,590.5726188793778,185.0
1643836606,100,POST,/v1/models/mnist:predict,683.500000,0.000000,110,120,120,120,130,150,180,190,220,230,230,35976,0,110.0,110.44683195216189,8.897731080651283,590.5726188793778,185.0
1643836606,100,,Aggregated,683.500000,0.000000,110,120,120,120,130,150,180,190,220,230,230,35976,0,110.0,110.44683195216189,8.897731080651283,590.5726188793778,185.0
1643836607,100,POST,/v1/models/mnist:predict,680.000000,0.000000,110,120,120,130,130,150,180,180,190,200,200,36612,0,110.0,110.62426563947282,8.897731080651283,590.5726188793778,185.0
1643836607,100,,Aggregated,680.000000,0.000000,110,120,120,130,130,150,180,180,190,200,200,36612,0,110.0,110.62426563947282,8.897731080651283,590.5726188793778,185.0
1643836608,100,POST,/v1/models/mnist:predict,679.100000,0.000000,110,120,120,130,130,150,180,180,190,200,200,37282,0,110.0,110.64548019856753,8.897731080651283,590.5726188793778,185.0
1643836608,100,,Aggregated,679.100000,0.000000,110,120,120,130,130,150,180,180,190,200,200,37282,0,110.0,110.64548019856753,8.897731080651283,590.5726188793778,185.0
1643836609,100,POST,/v1/models/mnist:predict,669.300000,0.000000,110,120,120,130,130,150,180,180,190,200,200,37939,0,110.0,110.77789592966188,8.897731080651283,590.5726188793778,185.0
1643836609,100,,Aggregated,669.300000,0.000000,110,120,120,130,130,150,180,180,190,200,200,37939,0,110.0,110.77789592966188,8.897731080651283,590.5726188793778,185.0
1643836610,100,POST,/v1/models/mnist:predict,669.200000,0.000000,110,120,120,120,130,150,180,180,190,200,200,38647,0,110.0,110.77911736341511,8.897731080651283,590.5726188793778,185.0
1643836610,100,,Aggregated,669.200000,0.000000,110,120,120,120,130,150,180,180,190,200,200,38647,0,110.0,110.77911736341511,8.897731080651283,590.5726188793778,185.0
1643836611,100,POST,/v1/models/mnist:predict,662.900000,0.000000,110,120,120,120,130,140,170,180,190,200,200,39328,0,110.0,110.7829481389014,8.897731080651283,590.5726188793778,185.0
1643836611,100,,Aggregated,662.900000,0.000000,110,120,120,120,130,140,170,180,190,200,200,39328,0,110.0,110.7829481389014,8.897731080651283,590.5726188793778,185.0
1643836612,100,POST,/v1/models/mnist:predict,665.900000,0.000000,110,120,120,120,130,150,180,180,200,200,200,40028,0,110.0,110.8656037634493,8.897731080651283,590.5726188793778,185.0
1643836612,100,,Aggregated,665.900000,0.000000,110,120,120,120,130,150,180,180,200,200,200,40028,0,110.0,110.8656037634493,8.897731080651283,590.5726188793778,185.0
1643836613,100,POST,/v1/models/mnist:predict,663.200000,0.000000,110,120,120,120,130,140,170,180,200,200,200,40728,0,110.0,110.81517914085454,8.897731080651283,590.5726188793778,185.0
1643836613,100,,Aggregated,663.200000,0.000000,110,120,120,120,130,140,170,180,200,200,200,40728,0,110.0,110.81517914085454,8.897731080651283,590.5726188793778,185.0
1643836614,100,POST,/v1/models/mnist:predict,662.700000,0.000000,110,120,120,120,130,150,180,190,200,210,210,41387,0,110.0,110.91923229656025,8.897731080651283,590.5726188793778,185.0
1643836614,100,,Aggregated,662.700000,0.000000,110,120,120,120,130,150,180,190,200,210,210,41387,0,110.0,110.91923229656025,8.897731080651283,590.5726188793778,185.0
1643836615,100,POST,/v1/models/mnist:predict,661.400000,0.000000,110,120,120,120,130,150,180,190,200,210,210,42087,0,110.0,110.91653537899178,8.897731080651283,590.5726188793778,185.0
1643836615,100,,Aggregated,661.400000,0.000000,110,120,120,120,130,150,180,190,200,210,210,42087,0,110.0,110.91653537899178,8.897731080651283,590.5726188793778,185.0
1643836616,100,POST,/v1/models/mnist:predict,658.500000,0.000000,110,120,120,120,130,150,180,190,200,210,210,42727,0,110.0,111.0722288098913,8.897731080651283,590.5726188793778,185.0
1643836616,100,,Aggregated,658.500000,0.000000,110,120,120,120,130,150,180,190,200,210,210,42727,0,110.0,111.0722288098913,8.897731080651283,590.5726188793778,185.0
1643836617,100,POST,/v1/models/mnist:predict,658.800000,0.000000,110,120,120,120,130,150,180,190,200,210,210,43426,0,110.0,111.08991843159497,8.897731080651283,590.5726188793778,185.0
1643836617,100,,Aggregated,658.800000,0.000000,110,120,120,120,130,150,180,190,200,210,210,43426,0,110.0,111.08991843159497,8.897731080651283,590.5726188793778,185.0
1643836618,100,POST,/v1/models/mnist:predict,661.500000,0.000000,110,120,120,120,130,160,180,190,200,210,210,44124,0,110.0,111.15907412364285,8.897731080651283,590.5726188793778,185.0
1643836618,100,,Aggregated,661.500000,0.000000,110,120,120,120,130,160,180,190,200,210,210,44124,0,110.0,111.15907412364285,8.897731080651283,590.5726188793778,185.0
1643836619,100,POST,/v1/models/mnist:predict,667.100000,0.000000,110,110,120,120,130,160,180,190,200,210,210,44824,0,110.0,111.10712382597119,8.897731080651283,590.5726188793778,185.0
1643836619,100,,Aggregated,667.100000,0.000000,110,110,120,120,130,160,180,190,200,210,210,44824,0,110.0,111.10712382597119,8.897731080651283,590.5726188793778,185.0
1643836620,100,POST,/v1/models/mnist:predict,673.600000,0.000000,110,110,120,120,130,160,180,190,200,210,210,45485,0,110.0,111.09966588551292,8.897731080651283,590.5726188793778,185.0
1643836620,100,,Aggregated,673.600000,0.000000,110,110,120,120,130,160,180,190,200,210,210,45485,0,110.0,111.09966588551292,8.897731080651283,590.5726188793778,185.0
1643836621,100,POST,/v1/models/mnist:predict,672.700000,0.000000,110,120,120,120,130,160,170,180,200,210,210,46101,0,110.0,111.23280958093024,8.897731080651283,590.5726188793778,185.0
1643836621,100,,Aggregated,672.700000,0.000000,110,120,120,120,130,160,170,180,200,210,210,46101,0,110.0,111.23280958093024,8.897731080651283,590.5726188793778,185.0
1643836622,100,POST,/v1/models/mnist:predict,671.800000,0.000000,110,120,120,120,130,160,170,180,200,210,210,46752,0,110.0,111.29563010327118,8.897731080651283,590.5726188793778,185.0
1643836622,100,,Aggregated,671.800000,0.000000,110,120,120,120,130,160,170,180,200,210,210,46752,0,110.0,111.29563010327118,8.897731080651283,590.5726188793778,185.0
1643836623,100,POST,/v1/models/mnist:predict,670.600000,0.000000,110,120,120,120,130,140,170,180,190,200,200,47425,0,110.0,111.3402015228231,8.897731080651283,590.5726188793778,185.0
1643836623,100,,Aggregated,670.600000,0.000000,110,120,120,120,130,140,170,180,190,200,200,47425,0,110.0,111.3402015228231,8.897731080651283,590.5726188793778,185.0
1643836624,100,POST,/v1/models/mnist:predict,665.700000,0.000000,110,120,120,120,130,150,170,180,190,200,200,48044,0,110.0,111.47403419916859,8.897731080651283,590.5726188793778,185.0
1643836624,100,,Aggregated,665.700000,0.000000,110,120,120,120,130,150,170,180,190,200,200,48044,0,110.0,111.47403419916859,8.897731080651283,590.5726188793778,185.0
1643836625,100,POST,/v1/models/mnist:predict,662.200000,0.000000,110,120,120,130,130,160,170,180,190,200,200,48724,0,110.0,111.56861692604389,8.897731080651283,590.5726188793778,185.0
1643836625,100,,Aggregated,662.200000,0.000000,110,120,120,130,130,160,170,180,190,200,200,48724,0,110.0,111.56861692604389,8.897731080651283,590.5726188793778,185.0
1643836626,100,POST,/v1/models/mnist:predict,661.400000,0.000000,110,120,120,130,130,150,170,180,190,200,200,49355,0,110.0,111.68445221937853,8.897731080651283,590.5726188793778,185.0
1643836626,100,,Aggregated,661.400000,0.000000,110,120,120,130,130,150,170,180,190,200,200,49355,0,110.0,111.68445221937853,8.897731080651283,590.5726188793778,185.0
1643836627,100,POST,/v1/models/mnist:predict,656.600000,0.000000,110,120,120,130,130,150,170,180,190,200,200,50036,0,110.0,111.74347968196538,8.897731080651283,590.5726188793778,185.0
1643836627,100,,Aggregated,656.600000,0.000000,110,120,120,130,130,150,170,180,190,200,200,50036,0,110.0,111.74347968196538,8.897731080651283,590.5726188793778,185.0
1643836628,100,POST,/v1/models/mnist:predict,659.500000,0.000000,110,120,120,130,130,140,170,180,190,200,200,50685,0,110.0,111.78652730195189,8.897731080651283,590.5726188793778,185.0
1643836628,100,,Aggregated,659.500000,0.000000,110,120,120,130,130,140,170,180,190,200,200,50685,0,110.0,111.78652730195189,8.897731080651283,590.5726188793778,185.0
1643836629,100,POST,/v1/models/mnist:predict,655.100000,0.000000,120,120,120,130,130,150,170,180,190,200,200,51336,0,110.0,111.87603925998447,8.897731080651283,590.5726188793778,185.0
1643836629,100,,Aggregated,655.100000,0.000000,120,120,120,130,130,150,170,180,190,200,200,51336,0,110.0,111.87603925998447,8.897731080651283,590.5726188793778,185.0
