Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1644786571,410,POST,/v1/models/mnist:predict,628.000000,0.000000,380,390,410,420,450,500,530,2200,2500,2500,2500,26718,0,220.0,231.9946667777341,9.61349532008171,2498.8273568451405,185.0
1644786571,410,,Aggregated,628.000000,0.000000,380,390,410,420,450,500,530,2200,2500,2500,2500,26718,0,220.0,231.9946667777341,9.61349532008171,2498.8273568451405,185.0
1644786572,420,POST,/v1/models/mnist:predict,630.600000,0.000000,390,410,420,430,460,500,540,2200,2600,2700,2700,27317,0,220.0,237.23821953861184,9.61349532008171,2650.6659854203463,185.0
1644786572,420,,Aggregated,630.600000,0.000000,390,410,420,430,460,500,540,2200,2600,2700,2700,27317,0,220.0,237.23821953861184,9.61349532008171,2650.6659854203463,185.0
1644786573,430,POST,/v1/models/mnist:predict,626.700000,0.000000,400,420,430,440,460,500,540,2300,2600,2700,2700,27970,0,220.0,242.55851092763328,9.61349532008171,2650.6659854203463,185.0
1644786573,430,,Aggregated,626.700000,0.000000,400,420,430,440,460,500,540,2300,2600,2700,2700,27970,0,220.0,242.55851092763328,9.61349532008171,2650.6659854203463,185.0
1644786574,440,POST,/v1/models/mnist:predict,626.600000,0.000000,410,430,430,440,490,510,540,2300,2700,2700,2700,28583,0,230.0,247.9616141211516,9.61349532008171,2686.6689771413803,185.0
1644786574,440,,Aggregated,626.600000,0.000000,410,430,430,440,490,510,540,2300,2700,2700,2700,28583,0,230.0,247.9616141211516,9.61349532008171,2686.6689771413803,185.0
1644786575,450,POST,/v1/models/mnist:predict,623.300000,0.000000,420,430,450,460,490,510,540,2400,2800,2800,2800,29271,0,230.0,253.71777014863184,9.61349532008171,2769.3798318505287,185.0
1644786575,450,,Aggregated,623.300000,0.000000,420,430,450,460,490,510,540,2400,2800,2800,2800,29271,0,230.0,253.71777014863184,9.61349532008171,2769.3798318505287,185.0
1644786576,460,POST,/v1/models/mnist:predict,621.300000,0.000000,430,450,460,480,500,520,540,2400,2800,2800,2800,29793,0,240.0,257.6538726836978,9.61349532008171,2769.3798318505287,185.0
1644786576,460,,Aggregated,621.300000,0.000000,430,450,460,480,500,520,540,2400,2800,2800,2800,29793,0,240.0,257.6538726836978,9.61349532008171,2769.3798318505287,185.0
1644786577,470,POST,/v1/models/mnist:predict,620.900000,0.000000,430,460,470,480,520,580,600,2500,2900,2900,2900,30450,0,240.0,264.02257900110067,9.61349532008171,2940.0626309216022,185.0
1644786577,470,,Aggregated,620.900000,0.000000,430,460,470,480,520,580,600,2500,2900,2900,2900,30450,0,240.0,264.02257900110067,9.61349532008171,2940.0626309216022,185.0
1644786578,480,POST,/v1/models/mnist:predict,625.000000,0.000000,450,470,480,490,520,580,600,2600,3000,3000,3000,31115,0,250.0,269.29326571138625,9.61349532008171,3015.417592599988,185.0
1644786578,480,,Aggregated,625.000000,0.000000,450,470,480,490,520,580,600,2600,3000,3000,3000,31115,0,250.0,269.29326571138625,9.61349532008171,3015.417592599988,185.0
1644786579,490,POST,/v1/models/mnist:predict,619.400000,0.000000,460,480,490,490,520,580,600,2600,3000,3000,3000,31676,0,260.0,273.94846100909376,9.61349532008171,3038.7716703116894,185.0
1644786579,490,,Aggregated,619.400000,0.000000,460,480,490,490,520,580,600,2600,3000,3000,3000,31676,0,260.0,273.94846100909376,9.61349532008171,3038.7716703116894,185.0
1644786580,500,POST,/v1/models/mnist:predict,625.900000,0.000000,470,490,500,510,580,610,630,2700,3000,3100,3100,32344,0,260.0,280.7476439333244,9.61349532008171,3072.8692580014467,185.0
1644786580,500,,Aggregated,625.900000,0.000000,470,490,500,510,580,610,630,2700,3000,3100,3100,32344,0,260.0,280.7476439333244,9.61349532008171,3072.8692580014467,185.0
1644786581,500,POST,/v1/models/mnist:predict,623.200000,0.000000,480,490,510,520,580,610,630,2800,3200,3200,3200,33002,0,270.0,286.02041503645125,9.61349532008171,3193.2183988392353,185.0
1644786581,500,,Aggregated,623.200000,0.000000,480,490,510,520,580,610,630,2800,3200,3200,3200,33002,0,270.0,286.02041503645125,9.61349532008171,3193.2183988392353,185.0
1644786582,500,POST,/v1/models/mnist:predict,608.700000,0.000000,490,510,520,530,590,610,630,2900,3200,3200,3200,33577,0,280.0,290.8547861599153,9.61349532008171,3209.449702873826,185.0
1644786582,500,,Aggregated,608.700000,0.000000,490,510,520,530,590,610,630,2900,3200,3200,3200,33577,0,280.0,290.8547861599153,9.61349532008171,3209.449702873826,185.0
1644786583,500,POST,/v1/models/mnist:predict,623.200000,0.000000,490,520,530,540,600,620,630,3000,3200,3200,3200,34284,0,280.0,297.05744954416093,9.61349532008171,3234.8079718649387,185.0
1644786583,500,,Aggregated,623.200000,0.000000,490,520,530,540,600,620,630,3000,3200,3200,3200,34284,0,280.0,297.05744954416093,9.61349532008171,3234.8079718649387,185.0
1644786584,500,POST,/v1/models/mnist:predict,624.900000,0.000000,500,520,540,550,600,620,630,3000,3200,3200,3200,34967,0,290.0,301.440364177609,9.61349532008171,3234.8079718649387,185.0
1644786584,500,,Aggregated,624.900000,0.000000,500,520,540,550,600,620,630,3000,3200,3200,3200,34967,0,290.0,301.440364177609,9.61349532008171,3234.8079718649387,185.0
1644786585,500,POST,/v1/models/mnist:predict,621.000000,0.000000,510,530,540,560,600,620,630,3000,3200,3200,3200,35521,0,290.0,305.1267597159528,9.61349532008171,3234.8079718649387,185.0
1644786585,500,,Aggregated,621.000000,0.000000,510,530,540,560,600,620,630,3000,3200,3200,3200,35521,0,290.0,305.1267597159528,9.61349532008171,3234.8079718649387,185.0
1644786586,500,POST,/v1/models/mnist:predict,621.100000,0.000000,520,530,550,560,610,640,660,3000,3200,3200,3200,36141,0,300.0,309.9747417396577,9.61349532008171,3234.8079718649387,185.0
1644786586,500,,Aggregated,621.100000,0.000000,520,530,550,560,610,640,660,3000,3200,3200,3200,36141,0,300.0,309.9747417396577,9.61349532008171,3234.8079718649387,185.0
1644786587,500,POST,/v1/models/mnist:predict,632.100000,0.000000,530,540,560,580,610,630,660,680,3200,3200,3200,36791,0,300.0,314.3010746430158,9.61349532008171,3234.8079718649387,185.0
1644786587,500,,Aggregated,632.100000,0.000000,530,540,560,580,610,630,660,680,3200,3200,3200,36791,0,300.0,314.3010746430158,9.61349532008171,3234.8079718649387,185.0
1644786588,500,POST,/v1/models/mnist:predict,621.600000,0.000000,530,550,580,590,620,640,660,680,3200,3200,3200,37425,0,310.0,318.5268399625041,9.61349532008171,3234.8079718649387,185.0
1644786588,500,,Aggregated,621.600000,0.000000,530,550,580,590,620,640,660,680,3200,3200,3200,37425,0,310.0,318.5268399625041,9.61349532008171,3234.8079718649387,185.0
1644786589,500,POST,/v1/models/mnist:predict,625.700000,0.000000,530,540,560,580,620,640,660,670,3200,3200,3200,38030,0,310.0,321.8768601206602,9.61349532008171,3234.8079718649387,185.0
1644786589,500,,Aggregated,625.700000,0.000000,530,540,560,580,620,640,660,670,3200,3200,3200,38030,0,310.0,321.8768601206602,9.61349532008171,3234.8079718649387,185.0
1644786590,500,POST,/v1/models/mnist:predict,621.500000,0.000000,540,550,560,580,620,640,660,670,3200,3200,3200,38640,0,310.0,325.43672615426976,9.61349532008171,3234.8079718649387,185.0
1644786590,500,,Aggregated,621.500000,0.000000,540,550,560,580,620,640,660,670,3200,3200,3200,38640,0,310.0,325.43672615426976,9.61349532008171,3234.8079718649387,185.0
1644786591,500,POST,/v1/models/mnist:predict,615.600000,0.000000,540,560,580,590,630,660,670,680,3200,3200,3200,39218,0,320.0,329.48219244056764,9.61349532008171,3234.8079718649387,185.0
1644786591,500,,Aggregated,615.600000,0.000000,540,560,580,590,630,660,670,680,3200,3200,3200,39218,0,320.0,329.48219244056764,9.61349532008171,3234.8079718649387,185.0
1644786592,500,POST,/v1/models/mnist:predict,629.500000,0.000000,540,550,570,580,640,660,680,680,690,690,690,39931,0,320.0,333.365886512958,9.61349532008171,3234.8079718649387,185.0
1644786592,500,,Aggregated,629.500000,0.000000,540,550,570,580,640,660,680,680,690,690,690,39931,0,320.0,333.365886512958,9.61349532008171,3234.8079718649387,185.0
1644786593,500,POST,/v1/models/mnist:predict,622.900000,0.000000,540,550,570,580,640,660,680,680,690,690,690,40544,0,330.0,336.2188982547958,9.61349532008171,3234.8079718649387,185.0
1644786593,500,,Aggregated,622.900000,0.000000,540,550,570,580,640,660,680,680,690,690,690,40544,0,330.0,336.2188982547958,9.61349532008171,3234.8079718649387,185.0
1644786594,500,POST,/v1/models/mnist:predict,608.200000,0.000000,540,560,580,600,650,660,680,680,690,690,690,41123,0,330.0,339.61849626924345,9.61349532008171,3234.8079718649387,185.0
1644786594,500,,Aggregated,608.200000,0.000000,540,560,580,600,650,660,680,680,690,690,690,41123,0,330.0,339.61849626924345,9.61349532008171,3234.8079718649387,185.0
1644786595,500,POST,/v1/models/mnist:predict,617.200000,0.000000,540,560,570,580,630,660,670,680,690,690,690,41786,0,340.0,342.9213957958687,9.61349532008171,3234.8079718649387,185.0
1644786595,500,,Aggregated,617.200000,0.000000,540,560,570,580,630,660,670,680,690,690,690,41786,0,340.0,342.9213957958687,9.61349532008171,3234.8079718649387,185.0
1644786596,500,POST,/v1/models/mnist:predict,617.000000,0.000000,540,550,560,580,630,660,670,680,690,690,690,42448,0,340.0,345.99759638595754,9.61349532008171,3234.8079718649387,185.0
1644786596,500,,Aggregated,617.000000,0.000000,540,550,560,580,630,660,670,680,690,690,690,42448,0,340.0,345.99759638595754,9.61349532008171,3234.8079718649387,185.0
1644786597,500,POST,/v1/models/mnist:predict,609.100000,0.000000,540,560,580,590,640,660,670,680,690,690,690,43021,0,340.0,349.04332140295696,9.61349532008171,3234.8079718649387,185.0
1644786597,500,,Aggregated,609.100000,0.000000,540,560,580,590,640,660,670,680,690,690,690,43021,0,340.0,349.04332140295696,9.61349532008171,3234.8079718649387,185.0
1644786598,500,POST,/v1/models/mnist:predict,610.500000,0.000000,540,550,560,580,630,660,670,680,690,690,690,43684,0,350.0,351.7063989668741,9.61349532008171,3234.8079718649387,185.0
1644786598,500,,Aggregated,610.500000,0.000000,540,550,560,580,630,660,670,680,690,690,690,43684,0,350.0,351.7063989668741,9.61349532008171,3234.8079718649387,185.0
1644786599,500,POST,/v1/models/mnist:predict,618.400000,0.000000,540,550,560,580,630,660,670,680,690,690,690,44367,0,360.0,354.31532974703777,9.61349532008171,3234.8079718649387,185.0
1644786599,500,,Aggregated,618.400000,0.000000,540,550,560,580,630,660,670,680,690,690,690,44367,0,360.0,354.31532974703777,9.61349532008171,3234.8079718649387,185.0
1644786600,500,POST,/v1/models/mnist:predict,616.300000,0.000000,540,550,570,600,650,670,680,680,690,700,700,44947,0,360.0,357.5882700068616,9.61349532008171,3234.8079718649387,185.0
1644786600,500,,Aggregated,616.300000,0.000000,540,550,570,600,650,670,680,680,690,700,700,44947,0,360.0,357.5882700068616,9.61349532008171,3234.8079718649387,185.0
1644786601,500,POST,/v1/models/mnist:predict,625.600000,0.000000,540,550,560,570,630,650,670,680,690,700,700,45544,0,370.0,360.10230972392173,9.61349532008171,3234.8079718649387,185.0
1644786601,500,,Aggregated,625.600000,0.000000,540,550,560,570,630,650,670,680,690,700,700,45544,0,370.0,360.10230972392173,9.61349532008171,3234.8079718649387,185.0
1644786602,500,POST,/v1/models/mnist:predict,613.300000,0.000000,540,550,570,580,630,650,670,680,690,700,700,46106,0,370.0,362.5413863334493,9.61349532008171,3234.8079718649387,185.0
1644786602,500,,Aggregated,613.300000,0.000000,540,550,570,580,630,650,670,680,690,700,700,46106,0,370.0,362.5413863334493,9.61349532008171,3234.8079718649387,185.0
1644786603,500,POST,/v1/models/mnist:predict,614.000000,0.000000,540,560,580,600,630,650,670,680,690,700,700,46820,0,380.0,365.50005867477347,9.61349532008171,3234.8079718649387,185.0
1644786603,500,,Aggregated,614.000000,0.000000,540,560,580,600,630,650,670,680,690,700,700,46820,0,380.0,365.50005867477347,9.61349532008171,3234.8079718649387,185.0
1644786604,500,POST,/v1/models/mnist:predict,624.500000,0.000000,540,550,560,570,620,640,670,680,690,700,700,47502,0,380.0,367.5100232311894,9.61349532008171,3234.8079718649387,185.0
1644786604,500,,Aggregated,624.500000,0.000000,540,550,560,570,620,640,670,680,690,700,700,47502,0,380.0,367.5100232311894,9.61349532008171,3234.8079718649387,185.0
1644786605,500,POST,/v1/models/mnist:predict,617.400000,0.000000,540,560,580,610,640,650,670,680,690,700,700,48042,0,390.0,370.24835393439605,9.61349532008171,3234.8079718649387,185.0
1644786605,500,,Aggregated,617.400000,0.000000,540,560,580,610,640,650,670,680,690,700,700,48042,0,390.0,370.24835393439605,9.61349532008171,3234.8079718649387,185.0
1644786606,500,POST,/v1/models/mnist:predict,618.600000,0.000000,540,560,590,610,640,650,670,680,690,700,700,48715,0,390.0,372.8458560498499,9.61349532008171,3234.8079718649387,185.0
1644786606,500,,Aggregated,618.600000,0.000000,540,560,590,610,640,650,670,680,690,700,700,48715,0,390.0,372.8458560498499,9.61349532008171,3234.8079718649387,185.0
